,,,10q5,,,5q5,,,5q10,,,Deaths age 5 to 14,,,Deaths age 5 to 9,,,Deaths age 10 to 14,,
Europe and Central Asia,Male,2007,2.881132931,2.928377116,2.977965271,1.443193105,1.465049511,1.486325198,1.421190946,1.465474598,1.513732506,15412,15672,15945,7456,7569,7679,7857,8102,8369
Europe and Central Asia,Male,2008,2.736611829,2.772149082,2.810490668,1.357386939,1.374454134,1.392490739,1.365217612,1.39961866,1.43548056,14494,14688,14895,6994,7082,7175,7418,7605,7800
Europe and Central Asia,Male,2009,2.593969367,2.620482173,2.649461437,1.277189668,1.289976576,1.303538269,1.305742511,1.332224136,1.359637473,13651,13794,13947,6588,6654,6724,6997,7139,7286
Europe and Central Asia,Male,2010,2.462380644,2.485267721,2.508035742,1.201485018,1.213457819,1.224658051,1.251290848,1.273355064,1.29560737,12907,13028,13149,6218,6280,6338,6631,6748,6866
Europe and Central Asia,Male,2011,2.343202144,2.364875508,2.386113356,1.132922934,1.143671774,1.154420498,1.202253386,1.222601989,1.24276001,12266,12380,12492,5899,5955,6011,6318,6425,6531
Europe and Central Asia,Male,2012,2.242812347,2.263070567,2.282740538,1.074337088,1.084196746,1.094625125,1.160808373,1.180153339,1.198358335,11767,11873,11976,5663,5715,5770,6057,6158,6253
Europe and Central Asia,Male,2013,2.153829174,2.173448503,2.192745977,1.025418607,1.035101414,1.045156538,1.12125363,1.139526614,1.15741458,11374,11477,11578,5504,5556,5610,5826,5921,6014
Europe and Central Asia,Male,2014,2.078579427,2.097688922,2.116322706,0.985015108,0.994876796,1.004373143,1.086211236,1.103910382,1.121416836,11080,11180,11278,5391,5445,5497,5643,5735,5826
Europe and Central Asia,Male,2015,2.004674926,2.02232695,2.041130589,0.947316763,0.95646954,0.966340087,1.050570365,1.066877846,1.083952453,10791,10885,10985,5276,5327,5382,5473,5558,5647
Europe and Central Asia,Male,2016,1.937130013,1.955048178,1.97299662,0.91035268,0.919718868,0.929261687,1.019693554,1.036282399,1.052870968,10539,10634,10730,5149,5202,5256,5345,5432,5519
Europe and Central Asia,Male,2017,1.876200914,1.894389416,1.912346398,0.875240076,0.884832761,0.894250944,0.994252028,1.010450735,1.027204496,10338,10436,10533,5016,5071,5125,5279,5365,5454
Europe and Central Asia,Male,2018,1.81786206,1.836330306,1.854975432,0.842182045,0.851527947,0.86208525,0.968082442,0.98564166,1.002100837,10147,10248,10350,4864,4918,4979,5235,5330,5419
Europe and Central Asia,Male,2019,1.764284201,1.783704007,1.804188185,0.811260684,0.821767602,0.832799747,0.945143557,0.962727544,0.981208062,9972,10080,10194,4708,4769,4833,5214,5311,5413
Europe and Central Asia,Male,2020,1.716093733,1.738189029,1.763504556,0.783952304,0.796111058,0.808612158,0.923073011,0.942828567,0.965609264,9817,9942,10086,4576,4647,4720,5184,5295,5423
Europe and Central Asia,Male,2021,1.662321503,1.689699177,1.722483623,0.75323344,0.766365207,0.780690574,0.898804502,0.924042124,0.953143466,9605,9762,9950,4415,4492,4576,5126,5270,5436
Europe and Central Asia,Male,2022,1.665674234,1.703509828,1.746615003,0.742428148,0.757982122,0.7735444,0.912494327,0.946244943,0.984657485,9679,9899,10149,4342,4433,4524,5271,5466,5688
Eastern Europe and Central Asia,Female,1990,4.332084304,4.586614802,4.888958955,2.761317481,2.853448757,2.94587099,1.489095815,1.738125698,2.037501957,14862,15709,16714,9667,9990,10314,4899,5719,6705
Eastern Europe and Central Asia,Female,1991,4.344888323,4.593730078,4.888927422,2.738711516,2.826859733,2.917245684,1.529717602,1.7718792,2.060119735,15094,15927,16913,9742,10056,10378,5068,5871,6827
Eastern Europe and Central Asia,Female,1992,4.621153674,4.861457868,5.14757605,2.906810542,2.991324164,3.08080138,1.641020447,1.875744664,2.157639842,16269,17083,18041,10509,10815,11139,5483,6268,7211
Eastern Europe and Central Asia,Female,1993,4.617725618,4.852174585,5.131808106,2.884220627,2.967327508,3.054006374,1.663103494,1.890456682,2.164049314,16403,17209,18167,10500,10803,11119,5635,6406,7334
Eastern Europe and Central Asia,Female,1994,4.424912616,4.651722789,4.915563899,2.73927127,2.818920142,2.903508251,1.621294331,1.837983777,2.095513317,15760,16547,17464,9927,10216,10523,5584,6331,7219
Eastern Europe and Central Asia,Female,1995,4.423553107,4.639685298,4.89450734,2.727188102,2.807432864,2.890172844,1.63027705,1.837410841,2.084507813,15688,16447,17344,9742,10029,10325,5694,6418,7282
Eastern Europe and Central Asia,Female,1996,4.378308425,4.58398394,4.827611431,2.693341727,2.773619932,2.853031663,1.620235056,1.815399236,2.050221609,15370,16102,16969,9381,9661,9938,5748,6441,7275
Eastern Europe and Central Asia,Female,1997,4.255876232,4.451480591,4.679200961,2.609301312,2.68790389,2.767988789,1.581592233,1.768329802,1.988665764,14681,15384,16200,8752,9016,9285,5695,6368,7162
Eastern Europe and Central Asia,Female,1998,4.173487087,4.359141736,4.575166426,2.523600628,2.601705762,2.68227785,1.586344674,1.762020232,1.969421259,14060,14726,15496,8101,8352,8611,5738,6374,7125
Eastern Europe and Central Asia,Female,1999,4.538522612,4.787220162,5.070189005,2.727342984,2.825841111,2.928229854,1.735523489,1.966937304,2.239722881,14878,15747,16749,8378,8681,8996,6234,7066,8047
Eastern Europe and Central Asia,Female,2000,3.984295863,4.154566679,4.347672402,2.35741542,2.434241923,2.51141784,1.567152838,1.724522661,1.908935319,12703,13294,13965,6957,7184,7412,5552,6110,6764
Eastern Europe and Central Asia,Female,2001,3.904238882,4.063361025,4.246580919,2.290454825,2.365543412,2.441678879,1.555929817,1.701843398,1.876316566,12084,12620,13237,6520,6734,6951,5381,5886,6490
Eastern Europe and Central Asia,Female,2002,3.814527173,3.963605268,4.135476155,2.231091229,2.301458031,2.374014069,1.52971141,1.665981424,1.825870235,11419,11897,12455,6144,6338,6538,5104,5559,6093
Eastern Europe and Central Asia,Female,2003,3.707483307,3.845894026,4.004268471,2.160682883,2.228642414,2.297717418,1.498319514,1.620863938,1.766522199,10719,11143,11633,5780,5962,6147,4789,5181,5647
Eastern Europe and Central Asia,Female,2004,3.594862606,3.717622335,3.857851916,2.079922065,2.142578096,2.20750248,1.46720851,1.578426139,1.707566563,10073,10440,10860,5440,5604,5774,4495,4836,5232
Eastern Europe and Central Asia,Female,2005,3.475043624,3.58246197,3.702498682,1.994150882,2.04958479,2.108919087,1.439376636,1.536025394,1.647903178,9462,9772,10118,5103,5245,5397,4242,4527,4857
Eastern Europe and Central Asia,Female,2006,3.348828574,3.440818854,3.543087791,1.898034985,1.948457013,2.000067477,1.414079277,1.49527532,1.588765623,8898,9154,9438,4776,4903,5033,4020,4251,4517
Eastern Europe and Central Asia,Female,2007,3.216246498,3.289963631,3.368878146,1.796228931,1.838756366,1.881281991,1.388897114,1.453880597,1.526119844,8380,8581,8794,4473,4579,4685,3823,4002,4201
Eastern Europe and Central Asia,Female,2008,3.078453935,3.138030944,3.197506134,1.692198224,1.72566621,1.758729866,1.362966586,1.414806218,1.468134831,7911,8067,8224,4193,4276,4358,3652,3791,3934
Eastern Europe and Central Asia,Female,2009,2.935090421,2.97881586,3.023392162,1.58138648,1.605956227,1.630545508,1.335348203,1.375067932,1.415167979,7469,7582,7697,3923,3984,4045,3494,3598,3703
Eastern Europe and Central Asia,Female,2010,2.775779426,2.812404463,2.849537243,1.472575299,1.494196974,1.515818182,1.287763166,1.320180098,1.35417769,7014,7107,7201,3675,3729,3783,3295,3378,3465
Eastern Europe and Central Asia,Female,2011,2.612168387,2.644292048,2.679581127,1.369410327,1.388455286,1.409880431,1.227791199,1.257582859,1.287770835,6580,6661,6750,3449,3497,3551,3089,3164,3240
Eastern Europe and Central Asia,Female,2012,2.451332952,2.482418346,2.514221148,1.273667107,1.291644033,1.311183803,1.164200634,1.192314359,1.219222469,6192,6270,6350,3257,3303,3353,2897,2967,3034
Eastern Europe and Central Asia,Female,2013,2.312434904,2.342097545,2.373811549,1.188577832,1.205771063,1.224874307,1.112268703,1.137698285,1.163954658,5896,5971,6051,3109,3154,3204,2754,2817,2882
Eastern Europe and Central Asia,Female,2014,2.194504291,2.223681615,2.254443832,1.112398827,1.12953164,1.147781487,1.070386269,1.09538725,1.121194058,5672,5746,5824,2985,3031,3080,2653,2715,2779
Eastern Europe and Central Asia,Female,2015,2.109526195,2.138399761,2.168158843,1.050324137,1.067783819,1.085243196,1.046913975,1.07176035,1.096606106,5532,5607,5684,2886,2934,2982,2611,2673,2735
Eastern Europe and Central Asia,Female,2016,2.029416523,2.056954927,2.088147341,0.999067039,1.016136432,1.033561135,1.018444899,1.041877185,1.068486063,5406,5478,5560,2808,2856,2905,2563,2622,2689
Eastern Europe and Central Asia,Female,2017,1.945735765,1.975128236,2.003124552,0.951319271,0.968702425,0.985389968,0.982766685,1.007401683,1.031645057,5282,5360,5434,2735,2785,2833,2512,2575,2637
Eastern Europe and Central Asia,Female,2018,1.868601356,1.896536928,1.92793401,0.905382042,0.921432363,0.939872839,0.951911774,0.976003887,1.00200742,5172,5248,5333,2650,2697,2751,2488,2551,2619
Eastern Europe and Central Asia,Female,2019,1.795053961,1.825035263,1.857469909,0.861298409,0.879129105,0.898305158,0.92175728,0.946738464,0.973956057,5067,5150,5240,2559,2612,2669,2471,2538,2611
Eastern Europe and Central Asia,Female,2020,1.741063869,1.776930768,1.813893357,0.829017604,0.850214475,0.870748516,0.89763404,0.927504871,0.960288902,5009,5111,5215,2502,2566,2628,2463,2545,2635
Eastern Europe and Central Asia,Female,2021,1.673973667,1.716097794,1.762628671,0.78876908,0.811342934,0.834243425,0.869157451,0.905489522,0.945738216,4899,5020,5153,2410,2479,2549,2439,2541,2654
Eastern Europe and Central Asia,Female,2022,1.694506738,1.749324889,1.809431576,0.79322927,0.819713903,0.84554392,0.883701348,0.930373626,0.983312675,5016,5176,5352,2425,2506,2585,2536,2670,2822
Eastern Europe and Central Asia,Male,1990,6.72251071,7.095546416,7.548095142,4.022056518,4.125171908,4.224117284,2.608227554,2.982678571,3.434857102,23718,24989,26528,14521,14894,15252,8826,10095,11628
Eastern Europe and Central Asia,Male,1991,6.75561849,7.116753922,7.543671275,4.009915775,4.105083937,4.201330504,2.661301802,3.024084104,3.457931084,24128,25373,26835,14717,15067,15421,9068,10306,11787
Eastern Europe and Central Asia,Male,1992,6.982890644,7.329621691,7.739046963,4.115367183,4.208707511,4.302841349,2.784856213,3.134104709,3.552646803,25273,26476,27897,15355,15704,16056,9570,10772,12213
Eastern Europe and Central Asia,Male,1993,6.887883797,7.21941986,7.615435301,4.021664794,4.111665558,4.203516376,2.789787933,3.120585104,3.512284998,25171,26337,27734,15117,15456,15802,9726,10881,12249
Eastern Europe and Central Asia,Male,1994,6.599635635,6.913168161,7.283546938,3.830153215,3.915923863,4.003551477,2.695220753,3.009027421,3.376791291,24220,25341,26669,14351,14673,15002,9554,10668,11974
Eastern Europe and Central Asia,Male,1995,6.517616324,6.813911119,7.16526772,3.778971172,3.863129513,3.94861558,2.668564832,2.962225065,3.315516932,23873,24945,26216,13985,14297,14614,9591,10648,11920
Eastern Europe and Central Asia,Male,1996,6.380349971,6.660294731,6.994332281,3.686550561,3.769632118,3.853258727,2.623457708,2.901600579,3.230510743,23201,24228,25453,13331,13632,13935,9579,10596,11799
Eastern Europe and Central Asia,Male,1997,6.22579898,6.491745418,6.800803449,3.555512916,3.636213754,3.719482855,2.603620692,2.865952882,3.174522453,22327,23313,24458,12404,12686,12977,9653,10627,11773
Eastern Europe and Central Asia,Male,1998,6.059101935,6.308284127,6.599652397,3.422248554,3.502307711,3.585347366,2.569524482,2.815838349,3.105759863,21274,22197,23285,11436,11704,11982,9574,10493,11575
Eastern Europe and Central Asia,Male,1999,6.278564345,6.566746579,6.907622314,3.511131745,3.606033281,3.704359236,2.684565063,2.971428368,3.306431487,21467,22538,23792,11227,11531,11846,9943,11007,12250
Eastern Europe and Central Asia,Male,2000,5.769899018,5.991953734,6.24677143,3.163840476,3.241200099,3.31918735,2.542715628,2.75969837,3.006630982,19254,20057,20983,9720,9958,10198,9304,10099,11004
Eastern Europe and Central Asia,Male,2001,5.59735473,5.802654559,6.037912417,3.041917215,3.116668131,3.191430286,2.493436215,2.694383928,2.922089749,18153,18884,19724,9020,9242,9464,8922,9642,10458
Eastern Europe and Central Asia,Male,2002,5.413406038,5.604650788,5.823585433,2.926912107,2.998897154,3.07192016,2.428721844,2.613591526,2.825340804,16993,17648,18401,8404,8611,8821,8397,9037,9770
Eastern Europe and Central Asia,Male,2003,5.22771917,5.402833614,5.599962185,2.811854699,2.881209673,2.950202367,2.359993278,2.528910262,2.721293282,15860,16437,17085,7854,8048,8241,7828,8389,9028
Eastern Europe and Central Asia,Male,2004,5.027494343,5.183980786,5.359917468,2.687461987,2.750970103,2.814474182,2.292219998,2.439722286,2.609809316,14802,15292,15844,7353,7527,7701,7295,7765,8307
Eastern Europe and Central Asia,Male,2005,4.821163999,4.957618542,5.105100643,2.55280046,2.610497585,2.667074753,2.22566561,2.353264148,2.498446596,13798,14208,14657,6849,7004,7156,6813,7204,7649
Eastern Europe and Central Asia,Male,2006,4.610904951,4.722887896,4.846204196,2.414260012,2.464880745,2.515876649,2.157748694,2.263586623,2.383612875,12876,13204,13565,6383,6517,6652,6374,6687,7042
Eastern Europe and Central Asia,Male,2007,4.401678159,4.491407443,4.588117172,2.276633656,2.318942294,2.360486869,2.093181607,2.177514681,2.268460966,12064,12319,12594,5966,6077,6186,6000,6242,6503
Eastern Europe and Central Asia,Male,2008,4.180220864,4.248917708,4.32198886,2.133234273,2.166529951,2.200589899,2.02189309,2.086909108,2.156207238,11301,11491,11694,5568,5655,5744,5654,5836,6030
Eastern Europe and Central Asia,Male,2009,3.958525884,4.009573424,4.06409994,1.995565241,2.020016598,2.045613471,1.942815702,1.993583899,2.045810359,10595,10735,10883,5218,5282,5349,5314,5453,5596
Eastern Europe and Central Asia,Male,2010,3.750117816,3.793390374,3.83652984,1.861698648,1.884122262,1.905387206,1.870751586,1.912872197,1.956109207,9968,10084,10200,4898,4957,5013,5014,5127,5243
Eastern Europe and Central Asia,Male,2011,3.559725016,3.599733569,3.64093221,1.740545541,1.760871668,1.781197382,1.803140387,1.842105612,1.880312754,9433,9539,9648,4620,4674,4728,4762,4865,4966
Eastern Europe and Central Asia,Male,2012,3.398126159,3.435883814,3.473736534,1.63897438,1.657878501,1.677152922,1.745438599,1.780957924,1.816857895,9028,9128,9228,4418,4469,4521,4566,4659,4753
Eastern Europe and Central Asia,Male,2013,3.251091373,3.28827441,3.324476152,1.553154989,1.57090588,1.589743216,1.684409769,1.720070599,1.753813008,8717,8815,8911,4284,4333,4385,4389,4482,4570
Eastern Europe and Central Asia,Male,2014,3.123061215,3.159296745,3.194367774,1.481034546,1.499035058,1.51634701,1.629832478,1.662754214,1.69490928,8488,8584,8677,4193,4244,4293,4254,4340,4424
Eastern Europe and Central Asia,Male,2015,2.993951982,3.027896767,3.061856999,1.413430874,1.429962495,1.447527041,1.568646443,1.600222531,1.631417204,8260,8352,8444,4101,4149,4200,4120,4203,4285
Eastern Europe and Central Asia,Male,2016,2.875197256,2.908802808,2.942631448,1.346151315,1.362634554,1.380126674,1.516981476,1.548277991,1.578819428,8060,8151,8243,3999,4048,4100,4020,4103,4184
Eastern Europe and Central Asia,Male,2017,2.768802797,2.801793829,2.835179396,1.28154683,1.297974679,1.315059356,1.475338886,1.505773605,1.536949674,7910,8002,8094,3898,3948,4000,3972,4054,4138
Eastern Europe and Central Asia,Male,2018,2.663220335,2.696599521,2.730371298,1.219590349,1.236696199,1.254430514,1.430509515,1.461711014,1.492185956,7765,7859,7955,3780,3833,3888,3940,4026,4110
Eastern Europe and Central Asia,Male,2019,2.564072993,2.598868932,2.636170928,1.161879182,1.180925543,1.19933668,1.388864519,1.419619854,1.453555677,7630,7731,7840,3658,3718,3776,3926,4013,4109
Eastern Europe and Central Asia,Male,2020,2.474549725,2.514979192,2.56059653,1.111220275,1.132145363,1.153382318,1.347476472,1.384401173,1.425120288,7512,7632,7767,3556,3623,3691,3902,4009,4127
Eastern Europe and Central Asia,Male,2021,2.371046972,2.422832553,2.482115727,1.054893752,1.07802168,1.101765796,1.298730301,1.346262173,1.398847993,7327,7485,7665,3419,3494,3571,3850,3991,4147
Eastern Europe and Central Asia,Male,2022,2.376701232,2.446538177,2.524691061,1.03788944,1.064701178,1.091820366,1.320743041,1.38330981,1.453132993,7435,7651,7891,3366,3453,3541,4008,4198,4410
Western Europe,Female,1990,1.737626724,1.755046541,1.773087094,0.891310586,0.901665838,0.912395909,0.838733257,0.854150861,0.870253438,4966,5016,5068,2495,2524,2554,2447,2492,2539
Western Europe,Female,1991,1.698576286,1.714304385,1.733910113,0.867668933,0.87813558,0.888963029,0.823133198,0.836903721,0.854133821,4817,4862,4918,2403,2432,2462,2390,2430,2480
Western Europe,Female,1992,1.651630016,1.668859787,1.685219863,0.839353023,0.850315516,0.860181657,0.804364167,0.819240885,0.833771418,4644,4693,4739,2296,2326,2353,2324,2367,2409
Western Europe,Female,1993,1.597910472,1.61263562,1.630641782,0.807181903,0.816743507,0.827408265,0.782982421,0.796542685,0.811841223,4469,4510,4561,2194,2220,2249,2251,2290,2334
Western Europe,Female,1994,1.543922195,1.559370132,1.575536463,0.77536238,0.784589264,0.794923272,0.761373063,0.77538923,0.790105994,4293,4337,4383,2100,2125,2153,2172,2212,2254
Western Europe,Female,1995,1.491292508,1.506337999,1.522297977,0.743264077,0.753254401,0.762504613,0.740558394,0.753651288,0.768513285,4122,4164,4209,2008,2035,2060,2092,2129,2171
Western Europe,Female,1996,1.438342348,1.453122218,1.469795785,0.712789397,0.721320497,0.731335174,0.718746695,0.732329965,0.746627945,3951,3992,4038,1921,1944,1971,2010,2048,2088
Western Europe,Female,1997,1.385114469,1.39965099,1.415639951,0.682084254,0.691766426,0.700331346,0.695388033,0.708374594,0.723525368,3780,3820,3864,1831,1857,1880,1927,1963,2005
Western Europe,Female,1998,1.331864054,1.346738766,1.36191346,0.652549924,0.661938726,0.670200799,0.672184828,0.685253636,0.699411318,3609,3649,3691,1737,1762,1784,1851,1887,1926
Western Europe,Female,1999,1.281496244,1.295021571,1.310365217,0.625045838,0.633066235,0.641848591,0.649991044,0.662374663,0.676214997,3442,3479,3521,1640,1661,1684,1784,1818,1856
Western Europe,Female,2000,1.234237434,1.248048022,1.262331059,0.599024499,0.607179944,0.615723671,0.628480127,0.641257437,0.654399643,3282,3319,3358,1542,1563,1585,1721,1756,1792
Western Europe,Female,2001,1.190210274,1.202302429,1.217775294,0.575724013,0.584042439,0.591964686,0.607649677,0.618621291,0.63288421,3133,3165,3207,1453,1474,1494,1661,1691,1730
Western Europe,Female,2002,1.149530696,1.162652275,1.17608517,0.554101074,0.561761164,0.569824353,0.589104954,0.601228859,0.613352617,2994,3029,3065,1374,1393,1413,1603,1636,1669
Western Europe,Female,2003,1.110313074,1.123908375,1.136539556,0.532702248,0.541265587,0.548197759,0.571472917,0.582958323,0.595184579,2864,2900,2934,1306,1327,1344,1542,1573,1606
Western Europe,Female,2004,1.072727728,1.084680305,1.098099896,0.512787816,0.52017595,0.52756403,0.55427921,0.564798149,0.577195328,2739,2770,2805,1249,1267,1285,1475,1503,1536
Western Europe,Female,2005,1.03702117,1.04986525,1.06215467,0.494189569,0.502417137,0.508587768,0.537016502,0.547723299,0.559959499,2620,2653,2685,1201,1221,1236,1404,1432,1464
Western Europe,Female,2006,1.001685343,1.013355174,1.026467073,0.47505764,0.482060271,0.489474768,0.520650368,0.531551143,0.543230413,2505,2535,2568,1153,1170,1188,1337,1365,1395
Western Europe,Female,2007,0.9695559,0.981619857,0.993485297,0.458312396,0.46533629,0.4727733,0.505461174,0.516523924,0.527191461,2403,2433,2463,1109,1126,1144,1279,1307,1334
Western Europe,Female,2008,0.938803528,0.949032411,0.962169759,0.443174645,0.449380178,0.457240465,0.489897746,0.499876867,0.511053366,2313,2338,2371,1071,1086,1105,1227,1252,1280
Western Europe,Female,2009,0.909349726,0.919811237,0.932596845,0.429388508,0.435178615,0.442622989,0.474803671,0.484843616,0.496088234,2233,2259,2291,1038,1052,1070,1182,1207,1235
Western Europe,Female,2010,0.879355477,0.889024183,0.902008965,0.414759843,0.420134465,0.427989629,0.459425427,0.469086798,0.479955728,2157,2181,2213,1003,1016,1035,1141,1165,1192
Western Europe,Female,2011,0.851322135,0.86349836,0.873640737,0.400711122,0.407718015,0.413900528,0.445477328,0.45596625,0.465648234,2089,2119,2144,972,989,1004,1104,1130,1154
Western Europe,Female,2012,0.825623913,0.837018855,0.847593832,0.387802314,0.393930753,0.400876272,0.432315319,0.443262717,0.452588184,2029,2057,2083,949,964,981,1066,1093,1116
Western Europe,Female,2013,0.802273324,0.813628184,0.823784728,0.376052068,0.382103252,0.388557808,0.42069632,0.431689882,0.441054672,1979,2007,2032,932,947,963,1033,1060,1083
Western Europe,Female,2014,0.780512479,0.791549072,0.80172379,0.365122655,0.371100628,0.377875622,0.409999801,0.420604531,0.429577675,1935,1962,1987,916,931,948,1005,1031,1053
Western Europe,Female,2015,0.761460781,0.771509991,0.782523468,0.355991663,0.361910631,0.368224158,0.400362881,0.409747652,0.419948389,1896,1921,1948,902,917,933,981,1004,1029
Western Europe,Female,2016,0.743253352,0.75255896,0.764708916,0.346645215,0.352526168,0.359583265,0.391228638,0.400173864,0.410745392,1860,1883,1913,884,899,917,962,984,1010
Western Europe,Female,2017,0.726970747,0.737974787,0.748429969,0.338360042,0.345407993,0.351672795,0.383037767,0.392702437,0.403172391,1829,1857,1883,864,882,898,951,975,1001
Western Europe,Female,2018,0.710736454,0.721451562,0.732901915,0.330660416,0.336957649,0.344435561,0.373897385,0.384623515,0.394952272,1797,1824,1853,840,856,875,941,968,994
Western Europe,Female,2019,0.69545153,0.704861624,0.719026226,0.322641697,0.32819673,0.33732279,0.366204342,0.376788555,0.388156658,1764,1788,1824,813,827,850,934,961,990
Western Europe,Female,2020,0.681467833,0.69389673,0.707387824,0.315379978,0.322973454,0.331366175,0.35902611,0.371043113,0.38344761,1733,1765,1800,789,808,829,926,957,989
Western Europe,Female,2021,0.669568137,0.682700708,0.699071893,0.308981563,0.316624428,0.32668074,0.352717496,0.366192225,0.380436741,1704,1738,1780,768,787,812,916,951,988
Western Europe,Female,2022,0.658794273,0.673790134,0.693882111,0.303799136,0.312697319,0.322808796,0.34659081,0.361205763,0.37966645,1673,1712,1764,751,773,798,901,939,987
Western Europe,Male,1990,2.543712887,2.565251694,2.588846164,1.24075019,1.251991708,1.262892453,1.294634673,1.314906237,1.337466042,7626,7692,7764,3640,3673,3705,3957,4019,4088
Western Europe,Male,1991,2.469401256,2.489768463,2.513538891,1.196030502,1.206705977,1.218414432,1.264573786,1.284612635,1.306293561,7348,7410,7482,3471,3502,3536,3847,3908,3974
Western Europe,Male,1992,2.387098562,2.405509057,2.427695102,1.147505442,1.158311541,1.169117523,1.230817043,1.248643834,1.269787977,7046,7101,7168,3290,3321,3352,3726,3780,3844
Western Europe,Male,1993,2.299309612,2.318876821,2.340110785,1.096662423,1.107184554,1.118057306,1.19379755,1.213035321,1.233267749,6751,6810,6874,3125,3155,3186,3597,3655,3716
Western Europe,Male,1994,2.214171399,2.234147296,2.253736613,1.048530557,1.059791537,1.06858909,1.157222619,1.175601652,1.19565112,6467,6526,6584,2978,3010,3035,3461,3516,3576
Western Europe,Male,1995,2.129982161,2.149328524,2.168136025,1.001270746,1.012907533,1.021370565,1.120367391,1.137573248,1.157477692,6184,6241,6297,2838,2871,2895,3319,3370,3429
Western Europe,Male,1996,2.044319552,2.063192492,2.081701645,0.954607849,0.964852304,0.97439015,1.080661605,1.099400948,1.117458527,5900,5955,6009,2701,2730,2757,3170,3225,3278
Western Europe,Male,1997,1.95831142,1.976442605,1.994477122,0.910079532,0.920360187,0.929577236,1.03952135,1.05705529,1.07527651,5615,5668,5720,2566,2595,2621,3022,3073,3126
Western Europe,Male,1998,1.8730607,1.890872018,1.909341028,0.8679686,0.877977851,0.886914598,0.996832841,1.013784247,1.032465055,5333,5384,5437,2427,2455,2480,2880,2929,2983
Western Europe,Male,1999,1.792775336,1.808821487,1.827949641,0.828558781,0.837624147,0.847052039,0.956391798,0.97201152,0.990754865,5062,5108,5163,2284,2309,2335,2754,2799,2853
Western Europe,Male,2000,1.716809619,1.733732447,1.750718914,0.791928921,0.801168086,0.809668043,0.917311853,0.933312101,0.950355562,4801,4849,4898,2142,2167,2190,2636,2682,2731
Western Europe,Male,2001,1.645105394,1.660677621,1.67775598,0.756052882,0.764345554,0.773015091,0.882039163,0.897017698,0.913737659,4557,4601,4650,2005,2027,2050,2531,2574,2622
Western Europe,Male,2002,1.575988795,1.591406265,1.607416369,0.721829067,0.730268429,0.738324118,0.84742212,0.861767158,0.877161603,4322,4365,4410,1881,1903,1924,2421,2462,2506
Western Europe,Male,2003,1.509742737,1.525921148,1.540556173,0.689044846,0.698353012,0.705334079,0.813326352,0.828146475,0.84331923,4101,4146,4187,1776,1800,1818,2304,2346,2389
Western Europe,Male,2004,1.445134872,1.459400203,1.475421634,0.658147855,0.665562237,0.674147242,0.780059336,0.794366666,0.809389143,3885,3925,3969,1686,1705,1727,2180,2220,2262
Western Europe,Male,2005,1.383223974,1.396304438,1.412562016,0.628885755,0.635923283,0.644133669,0.747400181,0.760865007,0.776149183,3680,3716,3760,1608,1626,1647,2053,2090,2132
Western Europe,Male,2006,1.325505211,1.339409748,1.354698128,0.603439212,0.6100942,0.618315007,0.715689204,0.72976077,0.743832139,3491,3528,3569,1541,1558,1579,1932,1970,2008
Western Europe,Male,2007,1.270489603,1.284376012,1.298228801,0.578605161,0.586066313,0.593134721,0.68557576,0.698719195,0.712613496,3315,3352,3389,1473,1492,1510,1825,1860,1897
Western Europe,Male,2008,1.218454106,1.231700143,1.2457326,0.555376636,0.561274874,0.569532348,0.65715512,0.670801773,0.683690108,3161,3196,3233,1412,1427,1448,1733,1769,1803
Western Europe,Male,2009,1.169721322,1.181757402,1.195552317,0.532752545,0.539434723,0.546509921,0.630475445,0.642669357,0.656006279,3027,3058,3094,1355,1372,1390,1654,1686,1721
Western Europe,Male,2010,1.126151423,1.138561181,1.150971756,0.513293879,0.519973609,0.527046216,0.606313572,0.618909388,0.631505046,2912,2944,2976,1306,1323,1341,1588,1621,1654
Western Europe,Male,2011,1.084863322,1.098296459,1.110136527,0.49480178,0.501851818,0.508118476,0.584124372,0.596744118,0.608598886,2806,2841,2872,1263,1281,1297,1527,1560,1591
Western Europe,Male,2012,1.046909694,1.059602327,1.071150558,0.47756571,0.483776444,0.490763474,0.563041185,0.576104588,0.587246768,2712,2745,2775,1230,1246,1264,1465,1499,1528
Western Europe,Male,2013,1.012399162,1.023978002,1.036319612,0.462192854,0.468706484,0.475220071,0.543567473,0.555531899,0.567496181,2632,2662,2694,1206,1223,1240,1408,1439,1470
Western Europe,Male,2014,0.982736899,0.993997646,1.006242517,0.448544745,0.454599669,0.461411414,0.528041131,0.539643299,0.551245333,2567,2596,2628,1185,1201,1219,1365,1395,1425
Western Europe,Male,2015,0.955259358,0.965870092,0.978686358,0.435164418,0.441534928,0.44828013,0.514116843,0.524566778,0.536951745,2505,2533,2566,1161,1178,1196,1328,1355,1387
Western Europe,Male,2016,0.930075448,0.942293407,0.953888063,0.422663571,0.429737476,0.436066717,0.501204105,0.51277629,0.524348341,2451,2483,2513,1135,1154,1171,1299,1329,1359
Western Europe,Male,2017,0.905707224,0.918277068,0.929826891,0.410879082,0.417570737,0.424262348,0.489073711,0.500915499,0.512375159,2401,2434,2464,1105,1123,1141,1280,1311,1341
Western Europe,Male,2018,0.884594013,0.896695801,0.90947259,0.399461083,0.405438708,0.413657885,0.478645369,0.491456348,0.502760017,2357,2389,2423,1069,1085,1107,1270,1304,1334
